time,heading,pitch,roll,depth,lat,lon
118.2,90.00467435387046,25.005537702375538,359.99935431975234,4.584651470184326,3.724462732980919e-05,0.00010609675901118028
118.3,90.00805529750961,25.009321627175723,359.9991357536989,4.600699424743652,3.725790589054635e-05,0.00010643306653981152
118.4,90.00293265563211,25.003693551299634,359.999381640509,4.620372772216797,3.723861529301293e-05,0.00010673681534341643
118.5,90.01356042998064,25.015456844597686,359.9987805838621,4.6333394050598145,3.7279572716145525e-05,0.00010710079053929638
118.6,90.0027960518487,25.003599636198544,359.9993269989957,4.655411720275879,3.723873548803671e-05,0.0001073830113086087
118.7,90.0137994866016,25.015776155941385,359.99869862159204,4.668217182159424,3.728114407641408e-05,0.00010774843734168321
118.8,90.01793175104945,25.020388241178438,359.9984527347819,4.68394136428833,3.729733655997238e-05,0.00010808767890182608
118.9,90.01609443016272,25.0184382221704,359.9984800555386,4.702199459075928,3.729076733366942e-05,0.00010840416060236942
119.0,90.02123073241857,25.024233637681153,359.9981522064584,4.717476844787598,3.731097139111191e-05,0.00010874740513527519
119.1,90.01906556245167,25.0219916280861,359.9982068479718,4.735856533050537,3.730330922633028e-05,0.0001090628006175335
119.2,90.01849182656139,25.021532297864415,359.9981522064584,4.753554344177246,3.730177788462077e-05,0.00010938432081566317
119.3,90.00916861834432,25.01142703298738,359.99856201780864,4.774971008300781,3.7266836510969575e-05,0.00010967244427323862
119.4,90.01872405299318,25.02216409036264,359.99798828191837,4.788352966308594,3.730407376693981e-05,0.00011003272169372214
119.5,90.00935986364108,25.011999061330368,359.99837077251186,4.80979061126709,3.726894679699642e-05,0.0001103206759829797
119.6,89.99968148558717,25.0014686171775,359.99880790461873,4.831366539001465,3.72325805698569e-05,0.00011060737530658757
119.7,90.0051866180582,25.007663598754704,359.9984527347819,4.846486568450928,3.725420353890635e-05,0.00011095205137305386
119.8,90.01030242974655,25.013394127468345,359.9981522064584,4.861781597137451,3.727426086596336e-05,0.00011129518077828242
119.9,90.00112265550204,25.003328136179036,359.99856201780864,4.883163928985596,3.723963757861412e-05,0.00011158364645082758
120.0,89.99501646638406,24.99661918286679,359.9988625461321,4.9032464027404785,3.721668903668085e-05,0.00011188377222014587
120.1,89.99076125853114,24.99189610705573,359.9990537914289,4.922554969787598,3.720069517058618e-05,0.00011219085708652184
120.2,90.00107484417786,25.003212022963147,359.99850737629527,4.935670375823975,3.724033483634131e-05,0.00011255356602584846
120.3,89.99645080610976,24.99800912636289,359.9987259423487,4.955150604248047,3.722280330956971e-05,0.000112859136498317
120.4,90.0001800893966,25.00200649457464,359.9985346970519,4.9710798263549805,3.7237169957719464e-05,0.00011319658448760916
120.5,89.99889601383262,25.00046457936951,359.9985893385653,4.989142417907715,3.723237106243145e-05,0.00011351488315218404
120.6,90.00665510872976,25.008901570541767,359.9982068479718,5.003357887268066,3.726213665477836e-05,0.00011386773508428238
120.7,90.01733069440249,25.020599977042707,359.99763311208153,5.016318321228027,3.7303171295432e-05,0.00011423186494099709
120.8,90.02407892130246,25.02801756248134,359.997250621488,5.030938148498535,3.732930692771469e-05,0.00011458110521565155
120.9,90.03280107287257,25.037707893366296,359.9967315271111,5.044694900512695,3.736319388906244e-05,0.00011493809316984451
121.0,90.04222673392718,25.04827761110689,359.99618511197747,5.058128356933594,3.739998428679383e-05,0.00011529798815897975
121.1,90.00000250447816,25.00000012650595,0.0,5.073416709899902,3.7420114011377254e-05,0.00011564122995852825
121.2,89.98972989996646,24.988685918145823,0.00050731476020451,5.0952935218811035,3.738105583642494e-05,0.0001159252741130726
121.3,89.98828189986243,24.98719010671759,0.0005334132198480328,5.113393783569336,3.737592394519088e-05,0.00011624324556885622
121.4,89.99538529659924,24.995188258235675,9.751247717991975e-05,5.127841949462891,3.740360532332507e-05,0.00011659403417388409
121.5,89.98589133365292,24.984895163156466,0.0005229922204719712,5.149351119995117,3.736785733158089e-05,0.00011688142183569023
121.6,89.98210057866356,24.98092170060681,0.0006457879973132169,5.168426513671875,3.7353971880864496e-05,0.00011719065248751831
121.7,89.99128035290806,24.991279682483135,8.499919433264513e-05,5.181976795196533,3.738972321030181e-05,0.00011754951568793832
121.8,89.99049488115351,24.990653012626787,4.2962668015059684e-05,5.199766159057617,3.7387391861913774e-05,0.00011787032239219833
121.9,89.98539272984351,24.9852742386554,0.00022353734121906887,5.219391822814941,3.7368567183281006e-05,0.00011817463283007068
122.0,89.99602050419205,24.997290248952748,359.9995728858058,5.232312202453613,3.740997947719806e-05,0.00011853916284251342
122.1,89.99128035290806,24.99236055991929,359.9997094895892,5.25177001953125,3.739266481875211e-05,0.00011884500013350768
122.2,89.97981246529162,24.980003040163442,0.00022378765260272178,5.274094581604004,3.7349600701421443e-05,0.00011912508208498143
122.3,89.98570691854533,24.986809323671363,359.9998187726159,5.28902530670166,3.737295515896286e-05,0.0001194715613436323
122.4,89.99167650387992,24.993692446807444,359.9994089612657,5.303925037384033,3.7396587677192214e-05,0.0001198183393178925
122.5,89.98590499403126,24.9876204086353,359.9996002065625,5.323822975158691,3.737532754522456e-05,0.00012012023943696993
122.6,89.97860352180852,24.97984423826524,359.99990073488595,5.344376087188721,3.7348175703424705e-05,0.00012041624029410282
122.7,89.98957280561555,24.99224615425069,359.99921771596894,5.357144832611084,3.739095663666724e-05,0.00012078215701052945
122.8,89.99552190038264,24.99910707927197,359.99880790461873,5.372051239013672,3.741453502792791e-05,0.00012112889772100277
122.9,90.00317854244223,25.007904362922947,359.99828881024183,5.386216640472412,3.744477165676541e-05,0.00012148229250123429
123.0,90.00289850468626,25.007999985571328,359.9981795272151,5.403746128082275,3.7444791913834045e-05,0.00012180548298568682
123.1,90.0098106561263,25.016102297474255,359.99768775359485,5.418197154998779,3.747246360851123e-05,0.0001221563122124891
123.2,90.02111461920268,25.02913429841064,359.9969227724078,5.430758953094482,3.7517105511460104e-05,0.00012252411706965542
123.3,90.0154592225699,25.023540373480397,359.9970047346779,5.450514316558838,3.749713375214552e-05,0.00012282733225082643
123.4,90.01847133599388,25.027588968110923,359.99662224408434,5.4665632247924805,3.751045366981103e-05,0.0001231638158421996
123.5,90.01210559968743,25.021349590304116,359.99670420635437,5.486587047576904,3.7488070199264774e-05,0.0001234646169582619
123.6,90.02089605314923,25.03189198728803,359.9960211874374,5.500148773193359,3.7523733551293506e-05,0.00012382344323981503
123.7,90.01192118457983,25.02285906211069,359.9962124327341,5.521261215209961,3.749157570642952e-05,0.00012411448431753672
123.8,90.0011772970154,25.011879533019894,359.99648564030093,5.543125629425049,3.7452656628138865e-05,0.0001243987510237595
123.9,90.00732446726842,25.01955154300511,359.99591190441066,5.557797431945801,3.7478354386979536e-05,0.0001247476189078642
124.0,90.0125905431185,25.02624171329714,359.99536548927705,5.57284688949585,3.7500659187864846e-05,0.0001250931150143506
124.1,90.0148240149771,25.02960558146337,359.99498299868355,5.589181423187256,3.751142350810865e-05,0.0001254270756390875
124.2,90.01277495822609,25.02826857193334,359.99481907414344,5.607329845428467,3.7505893576215837e-05,0.00012574474582609902
124.3,90.00427137270943,25.019817920382742,359.99495567792684,5.62822151184082,3.747572124101036e-05,0.00012603777854815432
124.4,90.00773427861863,25.024573439592363,359.9944912250633,5.644020080566406,3.749130046607144e-05,0.00012637654733465734
124.5,89.99979076861389,25.016723844688727,359.9946278288467,5.664674758911133,3.746326321480545e-05,0.0001266717262850465
124.6,89.99585657965197,25.013271184063285,359.99454586657663,5.683629512786865,3.74504929683648e-05,0.0001269821598519773
124.7,89.9942992965212,25.0124020424914,359.9943546212799,5.70158052444458,3.7446740341478966e-05,0.0001273016157908876
124.8,90.00424405195274,25.024213147113645,359.99358964009286,5.714637756347656,3.748695141092321e-05,0.00012766502941390272
124.9,89.99548774943679,25.01536122194931,359.99378088538964,5.73565673828125,3.7455645207332345e-05,0.0001279569590254158
125.0,89.98832288099744,25.008237334644985,359.9938901684163,5.7560038566589355,3.74303695903485e-05,0.00012825490160048975
125.1,90.00000250447816,25.00000012650595,0.0,5.769765377044678,3.7464259034813895e-05,0.00012861199828086988
125.2,90.00297363676712,25.003189824848345,359.9998460933726,5.786029815673828,3.747565499681473e-05,0.0001289465971717208
125.3,90.01013167501729,25.01101722163718,359.9994636027791,5.800506591796875,3.750311786900223e-05,0.00012929728390831066
125.4,90.01931144926179,25.021124194061507,359.99894450840213,5.814109802246094,3.753843257027317e-05,0.00012965582775011146
125.5,90.02972748774606,25.032670628853413,359.99837077251186,5.827167987823486,3.757864200094803e-05,0.00013001926958831325
125.6,90.02798578950771,25.030882826838162,359.99837077251186,5.8453779220581055,3.757257664393993e-05,0.0001303364524186363
125.7,90.0296728462327,25.032964326987724,359.9982068479718,5.862107753753662,3.757980077962352e-05,0.00013066691149138425
125.8,90.03782126191253,25.042268752184572,359.9976604328382,5.876067161560059,3.7611920930169095e-05,0.0001310222662090654
125.9,90.0476908852632,25.053567592619068,359.9970047346779,5.889271259307861,3.7650821961598225e-05,0.0001313844093145824
126.0,90.039808846961,25.045366242973174,359.9972233007313,5.910003185272217,3.762210222501556e-05,0.00013167895368961516
126.1,90.03799884683094,25.043947271173103,359.9971140177046,5.928133487701416,3.7616755581482574e-05,0.00013199684978201144
126.2,90.02880541220811,25.03440891199718,359.9973872252714,5.949397563934326,3.7583257078291674e-05,0.00013228661050545637
126.3,90.02066382671745,25.02602485479099,359.9976057913248,5.970217227935791,3.7553750665989165e-05,0.00013258035814087886
126.4,90.01603978864935,25.021498146918564,359.9976604328382,5.989546775817871,3.753763536266696e-05,0.00013288749775462795
126.5,90.01552069427244,25.021450335594373,359.9974965082981,6.007143020629883,3.753708804314316e-05,0.00013321020818894415
126.6,90.0138199771691,25.02005697700369,359.99741454602804,6.0252509117126465,3.753194749472019e-05,0.0001335283339248727
126.7,90.01196899590403,25.018455297643325,359.9973599045147,6.043432712554932,3.752614375666704e-05,0.00013384579848739193
126.8,90.00319220282056,25.00914916489918,359.9976604328382,6.064576625823975,3.749373311993349e-05,0.00013413666598414525
126.9,90.01266567519937,25.019954524166142,359.99703205543454,6.077959060668945,3.753104434572779e-05,0.00013449723312051705
127.0,90.01258371292933,25.020181627956045,359.9969227724078,6.095413684844971,3.7531777267781656e-05,0.00013482125297605886
127.1,90.00308291979384,25.009979032883336,359.99730526300135,6.116883754730225,3.7496437154624655e-05,0.00013510920249437956
127.2,90.0097423542346,25.017601523997072,359.99684081013777,6.131477355957031,3.75228735571614e-05,0.00013545890563095763
127.3,90.020766279555,25.030034175833787,359.99615779122075,6.144213676452637,3.756599315574364e-05,0.00013582530688656776
127.4,90.01651107170208,25.02561504344079,359.99623975349084,6.163446426391602,3.755075662778529e-05,0.00013613337450499606
127.5,90.01631982640532,25.025702128352705,359.9961304704641,6.180944442749023,3.755110285969128e-05,0.0001364570079338476
127.6,90.0130481657929,25.02239631679442,359.99615779122075,6.199751853942871,3.7539692176282316e-05,0.00013676889442657358
127.7,90.00908665607429,25.01832893914368,359.99623975349084,6.218850135803223,3.7525662354268835e-05,0.00013707816242942213
127.8,90.01017265615232,25.01981109019357,359.99604850819406,6.235806941986084,3.7530877806010275e-05,0.00013740667301835198
127.9,89.9999478629648,25.00878716487317,359.9964583195443,6.257580280303955,3.7492821445770176e-05,0.00013769193133008419
128.0,90.0004737875309,25.00959141964794,359.99632171576087,6.274786949157715,3.749579437957184e-05,0.0001380181998816017
128.1,90.00119778758292,25.010568136699252,359.99615779122075,6.2919206619262695,3.749942004964446e-05,0.00013834513496334622
128.2,89.99413537198113,25.002909787092374,359.9964583195443,6.312376976013184,3.747320029708648e-05,0.00013864223576148257
128.3,89.99481839089813,25.00375843809675,359.99632171576087,6.329545497894287,3.747651662033939e-05,0.00013896886000283403
128.4,89.98925861691373,24.997664201809805,359.99656760257096,6.349383354187012,3.7455855668622925e-05,0.00013927152414855925
128.5,89.99593854192202,25.00504251366071,359.99615779122075,6.364018440246582,3.748193127229588e-05,0.0001396209093646752
128.6,90.00676439175648,25.01699192961365,359.99552941381717,6.376888751983643,3.752386080290479e-05,0.00013998615957778874
128.7,89.99766657978202,25.006943013797265,359.9959392251673,6.398239612579346,3.7489612776799625e-05,0.00014027525912950345
128.8,89.992202428446,25.000903419023683,359.99615779122075,6.418042182922363,3.74692722455213e-05,0.00014057824507365124
128.9,90.00037816488252,25.009907315897053,359.9956933383572,6.432042121887207,3.750105847938599e-05,0.00014093335073252333
129.0,89.99395095687353,25.002774890856266,359.99596654592403,6.452260494232178,3.747698665927759e-05,0.00014123262990061494
129.1,90.00000250447816,25.00000012650595,0.0,6.469552040100098,3.747920153134717e-05,0.00014155817704039728
129.2,89.99584291927363,24.99528046578947,0.00022324640992835702,6.488865375518799,3.746325649217322e-05,0.00014186555564984837
129.3,89.990836390612,24.98958579556897,0.0005004940029821273,6.508549213409424,3.74439859944465e-05,0.0001421696307556511
129.4,89.99253710771535,24.991257484368333,0.000436557305232563,6.525386333465576,3.745028839516328e-05,0.0001424992747459053
129.5,89.98635578651648,24.98418823857737,0.0007981300535935537,6.545588493347168,3.742636957534075e-05,0.00014279871535653247
129.6,89.98417012598208,24.98147494592958,0.0009636906457611226,6.564103126525879,3.741760529887566e-05,0.00014311330165793596
129.7,89.98822725834907,24.9856157481139,0.0008127362322069842,6.579967021942139,3.743265709426021e-05,0.00014345170485245167
129.8,89.9992648440478,24.997440513114487,0.00030034015351983016,6.5928635597229,3.747436370612642e-05,0.0001438167651642
129.9,89.99634152308305,24.9938614939894,0.0005171012135789599,6.6117024421691895,3.746269453406517e-05,0.00014412847345110106
130.0,90.00127291966379,24.998980720772323,0.0003162139129404548,6.627188205718994,3.748114355458575e-05,0.00014447028050420502
130.1,90.00016642901825,24.997443928209073,0.00042631204753264783,6.645244598388672,3.7476506287195725e-05,0.00014478901796346553
130.2,90.0000161648565,24.99698459798739,0.0004811946227145003,6.6628875732421875,3.747557813973701e-05,0.00014511146034588878
130.3,90.00642288229798,25.003792589042597,0.0001870648204692513,6.677731990814209,3.749979286152643e-05,0.00014545904279767693
130.4,90.00746790124099,25.004706126844088,0.00016530292021704995,6.694854259490967,3.7503550145078896e-05,0.00014578618265939785
130.5,90.00751571256518,25.00455586268235,0.00018663363455397367,6.712392330169678,3.7503571049280314e-05,0.00014610958445954232
130.6,90.00963990139705,25.00672615529112,9.17148843483472e-05,6.729040622711182,3.75115849714501e-05,0.00014644097893490077
130.7,90.00119095739375,24.997240730081263,0.0005454654771722304,6.750186443328857,3.7479198314932474e-05,0.00014673198843658357
130.8,90.00951012780283,25.006275362805898,0.00012067614202466064,6.7641921043396,3.75109500530182e-05,0.00014708711179970793
130.9,90.00752937294352,25.003959928677265,0.0002309375118431038,6.7825775146484375,3.750336649926676e-05,0.00014740293009276112
131.0,89.99925118366947,24.994684531784387,0.0006714024573457543,6.803647518157959,3.747166377522929e-05,0.0001476946281113377
131.1,90.00383424060254,24.99960397553409,0.0004421065473270549,6.81924295425415,3.748913822739351e-05,0.00014803548694008206
131.2,89.993527485145,24.988059248289474,0.001000304945359087,6.841184139251709,3.744961152792697e-05,0.0001483193757050123
131.3,89.99386216441432,24.98822658792414,0.0010108166164968966,6.8586039543151855,3.745070252680194e-05,0.00014864385961056871
131.4,90.0012251083396,24.996130824341137,0.000660786409461519,6.873035907745361,3.7478634093909306e-05,0.00014899519081763762
131.5,90.00106118379952,24.99570906015989,0.000708365478454993,6.890677452087402,3.747773631844081e-05,0.0001493177103584426
131.6,89.98985284337152,24.983083455479118,0.001340370534219201,6.913024425506592,3.7434572898092756e-05,0.00014959797051270653
131.7,89.99203850390593,24.985207644310993,0.0012783886727537345,6.9296770095825195,3.744255848235723e-05,0.0001499293580285153
131.8,89.98848680553752,24.980957559099952,0.0015297285034697962,6.948782444000244,3.7428512398523264e-05,0.0001502387363613308
131.9,89.99794661753799,24.99105770133511,0.001103409264728458,6.9623494148254395,3.7464221554827245e-05,0.00015059785418636827
132.0,90.00160076874396,24.994737465750454,0.0009830553201192497,6.978391647338867,3.747769232801362e-05,0.00015093475541692625
132.1,89.9987867308059,24.99128992776689,0.0011983508326913691,6.997185230255127,3.7466452660686505e-05,0.0001512469495257969
132.2,89.9884458244025,24.979528342016128,0.0018119136168875073,7.019184589385986,3.742641501761251e-05,0.00015153034940733627
132.3,89.99744801372859,24.989104267232484,0.001413382042289014,7.0329508781433105,3.746033540418038e-05,0.00015188768334488132
132.4,90.00291899525376,24.994783569527353,0.0012014666062421916,7.048220157623291,3.74807595818531e-05,0.0001522315472345889
132.5,90.00457873122208,24.996267428124536,0.001184235428015951,7.06511116027832,3.7486612939868525e-05,0.00015256084338543486
132.6,90.00089725925943,24.991880739130096,0.0014412190026885333,7.0842695236206055,3.747210097932498e-05,0.0001528697782914839
132.7,90.00154612723058,24.9922905504803,0.0014684164666166903,7.101580619812012,3.747418371780592e-05,0.00015319530097660848
132.8,90.0117709204181,25.00328886259131,0.000989490097031709,7.114810943603516,3.751292318597221e-05,0.00015355747807560877
132.9,90.02201620417311,25.014362306783195,0.0004974620747558178,7.128020286560059,3.755185380531745e-05,0.00015391985873251186
133.0,90.02002178893548,25.01199393868849,0.0006243290136995447,7.146422863006592,3.754413676590906e-05,0.00015423560650020012
133.1,90.00000250447816,25.00000012650595,0.0,7.159109115600586,3.758776812857653e-05,0.00015460267928484934
133.2,90.0006308818818,25.000678022781074,359.9999280556426,7.176359176635742,3.7590392985145786e-05,0.00015492873596213366
133.3,90.0060540520828,25.00674152321675,359.9996002065625,7.191547870635986,3.7611548242477156e-05,0.00015527334565489475
133.4,90.01487182630129,25.016648712607854,359.9990537914289,7.205268383026123,3.7645890256811266e-05,0.00015563114680271326
133.5,90.0093120523169,25.01076621218518,359.99924503672565,7.225091457366943,3.7625415877300106e-05,0.00015593415205666835
133.6,90.02040427952899,25.023373033845733,359.99856201780864,7.237800598144531,3.7668846592886966e-05,0.00015630103375630815
133.7,90.01302767522539,25.015663457820082,359.9987805838621,7.2583537101745605,3.764181756824113e-05,0.0001565974937650163
133.8,90.01930461907263,25.023099826278933,359.99828881024183,7.2730793952941895,3.76671336124138e-05,0.0001569462693225459
133.9,90.02800628007522,25.03329046852059,359.9976604328382,7.286754608154297,3.77018860349863e-05,0.0001573044952975927
134.0,90.02622360070184,25.03198077974724,359.99755114981144,7.30487585067749,3.7696706652120194e-05,0.00015762280517566014
134.1,90.02164737395793,25.027667515286378,359.99755114981144,7.324165344238281,3.768103007402764e-05,0.0001579306126408174
134.2,90.01695503399814,25.023258628177135,359.99755114981144,7.343498229980469,3.766496359666242e-05,0.00015823803036685546
134.3,90.02051356255572,25.0279817039882,359.9971413384613,7.359315395355225,3.7680484420488963e-05,0.00015857703009950253
134.4,90.02947477074677,25.03870510098512,359.9964036780309,7.372824668884277,3.771673610098289e-05,0.00015893676659225616
134.5,90.03997960169025,25.05120093207166,359.9956113760872,7.385660171508789,3.775904048529134e-05,0.00015930256237257936
134.6,90.05064835717381,25.06398021600875,359.9947644326301,7.39840030670166,3.7802200370664384e-05,0.00015966921737336516
134.7,90.04896130044882,25.06323401784193,359.9944912250633,7.416367053985596,3.779841637250135e-05,0.0001599889432490695
134.8,90.04802556453252,25.06342014049681,359.9941906967398,7.433989524841309,3.779772199689262e-05,0.00016031174793265193
134.9,90.03666695994279,25.052163988744628,359.99438194203657,7.456028461456299,3.7757355222465576e-05,0.00016059489415794735
135.0,90.03786907323672,25.05480385685884,359.9939448099297,7.472718715667725,3.77650360397238e-05,0.00016092606801373804
135.1,90.03822424307356,25.056538724908023,359.99350767782283,7.489759922027588,3.776956481121197e-05,0.00016125410647086243
135.2,90.03377095973471,25.052973366161275,359.9933437532827,7.50884485244751,3.775574080748301e-05,0.00016156379922042867
135.3,90.04120220555168,25.062542461188464,359.992551451339,7.522870063781738,3.7787364726332106e-05,0.00016191892600363666
135.4,90.04357911138285,25.06657227279877,359.9920050362054,7.539032459259033,3.779979309916268e-05,0.00016225487709296176
135.5,90.04599016815986,25.07067038630078,359.9914586210718,7.555173397064209,3.781241426890814e-05,0.00016259101857136479
135.6,90.04249994149399,25.06830372575337,359.99118541350504,7.573808193206787,3.7802636614039636e-05,0.00016290476974935801
135.7,90.05261545165477,25.08099933987313,359.9902291870212,7.58664608001709,3.784492893132307e-05,0.00016327057408883103
135.8,90.04875639477372,25.078323613265777,359.98992865869775,7.605409145355225,3.7834003031587734e-05,0.00016358319062466375
135.9,90.03904386577396,25.069215556007567,359.98992865869775,7.626652717590332,3.7800789476218954e-05,0.00016387351407062708
136.0,90.0290103178832,25.05974549872334,359.9899559794544,7.648033618927002,3.776634687420625e-05,0.00016416260584371466
136.1,90.0375548845349,25.070771131591037,359.9890270737273,7.661513328552246,3.780287642124691e-05,0.0001645226541403224
136.2,90.0344129975167,25.068880876738234,359.9886992246471,7.679964065551758,3.77947607986537e-05,0.00016483809087940673
136.3,90.04126367725421,25.078033330226052,359.9878796019467,7.694159984588623,3.782486175531414e-05,0.00016519172527374812
136.4,90.05102401757816,25.090431831116916,359.98686873394956,7.707108020782471,3.7866176929166745e-05,0.00016555658361318274
136.5,90.04798458339751,25.088751604581095,359.98648624335607,7.725481033325195,3.785875888168904e-05,0.00016587272703635038
136.6,90.03605224291749,25.07728200941735,359.9865682056261,7.747626304626465,3.78174531100344e-05,0.00016615498129780092
136.7,90.03412612957155,25.076868782972564,359.9861310735192,7.7655110359191895,3.7814421279561834e-05,0.0001664754934431192
136.8,90.03896190350392,25.08391924574331,359.98533877157547,7.780518531799316,3.7837237860684407e-05,0.00016682186052914286
136.9,90.03915314880068,25.085848774183837,359.98479235644186,7.797496795654297,3.784235439165286e-05,0.00016715054208609647
137.0,90.04861296080115,25.098040661852313,359.98372684693135,7.810523986816406,3.788296125757795e-05,0.00016751470272305082
137.1,90.00000250447816,25.00000012650595,0.0,7.831418514251709,3.78529012195272e-05,0.00016780822693161725
137.2,90.00727665594422,25.00792826858504,359.9996002065625,7.845858573913574,3.788080981418984e-05,0.00016815966857201904
137.3,90.00855390131902,25.009260155473193,359.9995182442924,7.862843990325928,3.788586352153005e-05,0.00016848829901725066
137.4,90.01594416600098,25.017398325869262,359.99910843294225,7.877211093902588,3.791443781103818e-05,0.00016884044108346933
137.5,90.02266507214426,25.02485176980104,359.99869862159204,7.891849994659424,3.794057389508982e-05,0.0001691901543683541
137.6,90.01280227898278,25.01406007091242,359.9991357536989,7.913529872894287,3.790346312443762e-05,0.0001694766393552642
137.7,90.00754303332187,25.008382476164847,359.9993269989957,7.933242321014404,3.788402200168295e-05,0.00016978077540946775
137.8,89.99807639113223,24.9980518150452,359.9997368103459,7.954747676849365,3.784847862117383e-05,0.000170068821223116
137.9,90.00171688195984,25.002160173830966,359.9994636027791,7.970681190490723,3.786299041459487e-05,0.00017040690821448803
138.0,90.00957159950535,25.010904523515872,359.9989991499155,7.984824180603027,3.789358473482072e-05,0.00017076108989990565
138.1,90.00851975037317,25.00982535362701,359.99897182915885,8.002755165100098,3.7890150745397195e-05,0.00017108125934660207
138.2,90.01624469432446,25.018457005190616,359.99850737629527,8.016945838928223,3.792032382617618e-05,0.00017143502066467418
138.3,90.02075944936584,25.023591599899174,359.9981795272151,8.032489776611328,3.793834046769977e-05,0.00017177664021307212
138.4,90.02488488362452,25.028340288919626,359.99785167813496,8.048190116882324,3.7954948809903586e-05,0.000172116851244088
138.5,90.02737107248241,25.03135069479631,359.9976057913248,8.064568519592285,3.79654659843936e-05,0.0001724509748613273
138.6,90.03319039365526,25.038109166980036,359.9971413384613,8.079513549804688,3.798886303466746e-05,0.00017279797598218017
138.7,90.04172129992861,25.047939516742975,359.9965402818143,8.09328556060791,3.802279500369342e-05,0.0001731555152559412
138.8,90.04855148909861,25.055988894679835,359.9959938666807,8.107759475708008,3.805043339810177e-05,0.0001735067678920753
138.9,90.05413858383969,25.06278664045129,359.99550209306045,8.12273120880127,3.807358731769297e-05,0.00017385353795885833
139.0,90.04554620586381,25.054030337935334,359.9956933383572,8.143710136413574,3.804278649551417e-05,0.00017414636869447263
139.1,90.04646828140176,25.055843753159973,359.99536548927705,8.160627365112305,3.804847174442655e-05,0.00017447566441508485
139.2,90.04881786647624,25.059296413785415,359.99495567792684,8.176921844482422,3.80597498664418e-05,0.00017481056410293595
139.3,90.0548625838917,25.066883046406005,359.9943273005232,8.191633224487305,3.8085251409019774e-05,0.00017515968792124846
139.4,90.04558035680967,25.05760764951313,359.9944912250633,8.212847709655762,3.805234441977243e-05,0.00017545042499745003
139.5,90.05359216870609,25.067463612485458,359.9937535646329,8.22669792175293,3.808558180495531e-05,0.00017580727647803566
139.6,90.06202745233105,25.077843792476585,359.9929885834459,8.240352630615234,3.8120574002997004e-05,0.00017616590255680237
139.7,90.06196598062853,25.078912717081693,359.9926060928524,8.257604598999023,3.812326251134703e-05,0.0001764922365862911
139.8,90.06758039612627,25.086335425162204,359.99192307393537,8.272419929504395,3.8147837027283035e-05,0.00017684044480841056
139.9,90.07488186834901,25.095696199419706,359.9911580927483,8.286500930786133,3.817900835443193e-05,0.000177195256424674
140.0,90.08305077459636,25.106125898282315,359.9902838285346,8.30018424987793,3.8213748906383165e-05,0.00017755364061324144
140.1,90.0852500955091,25.11008057781175,359.9897100926443,8.316376686096191,3.822595968005378e-05,0.00017788950425027647
140.2,90.08713522772003,25.11380303090941,359.9890817152407,8.332673072814941,3.8237228380260734e-05,0.00017822442253749967
140.3,90.09233983186756,25.121297455976205,359.9882894132969,8.347533226013184,3.826140767900053e-05,0.00017857225033194714
140.4,90.08609703896617,25.11625506882144,359.9880162057301,8.367230415344238,3.824213063319798e-05,0.00017887663922952802
140.5,90.07432862302625,25.105166256703928,359.9880435264868,8.389262199401855,3.8201889460852975e-05,0.00017916006084075793
140.6,90.08142518957389,25.114935134764337,359.987087300003,8.403267860412598,3.82337357222109e-05,0.00017951554851781826
140.7,90.07656892507401,25.111530285463086,359.9867048094095,8.422346115112305,3.8220024318765334e-05,0.00017982551261892763
140.8,90.08619949180373,25.124155890143857,359.9856119791423,8.435257911682129,3.826171017534262e-05,0.00018019085040357584
140.9,90.0819237933833,25.121461380516287,359.98520216779207,8.454068183898926,3.8250405595911635e-05,0.00018050322888181253
141.0,90.0709886605221,25.111443200551168,359.9850928847654,8.475698471069336,3.8213775610960936e-05,0.00018079027740985315
141.1,90.00000250447816,25.00000012650595,0.0,8.489409446716309,3.8248279024430714e-05,0.00018114843690527943
141.2,90.004414806682,25.004764183452032,359.99976413110255,8.505070686340332,3.826525767273476e-05,0.00018148905942842045
141.3,90.00836265602226,25.00905524979809,359.9995182442924,8.520917892456055,3.828057718452939e-05,0.00018182805919413596
141.4,90.0124334487676,25.013525608609868,359.9992723574823,8.536701202392578,3.829646796170865e-05,0.0001821676329477335
141.5,90.0130481657929,25.01423765583084,359.9991903952123,8.553940773010254,3.829928702412224e-05,0.0001824941412110048
141.6,90.0126588450102,25.01388931618317,359.9991357536989,8.571595191955566,3.8298372540352806e-05,0.0001828169161511253
141.7,90.01013167501729,25.011217004670403,359.99916307445557,8.590150833129883,3.8289364169766675e-05,0.00018313160114800906
141.8,90.01498793951717,25.016722137141432,359.99883522537544,8.605557441711426,3.830864501358343e-05,0.0001834745687095318
141.9,90.0086290333999,25.00987145740391,359.9990537914289,8.625731468200684,3.82851070337003e-05,0.0001837747390652787
142.0,90.01954367569357,25.02212993941679,359.9983980932685,8.638542175292969,3.832771003521866e-05,0.00018414102462516914
142.1,90.02158590225541,25.02462466601114,359.9981522064584,8.655121803283691,3.8336459802483625e-05,0.00018447348605884708
142.2,90.0246389968144,25.028283939858973,359.9978789988916,8.671258926391602,3.834917717361428e-05,0.00018480990781232442
142.3,90.03401001635567,25.038988553835676,359.9972233007313,8.6846923828125,3.838619634811695e-05,0.0001851706285478965
